P_IVA,RAGIONE_SOCIALE,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,cluster,CATEGORIA_FORNITORE
00845920966,MEREGALLI GIUSEPPE SPA,Ddt num. 4375 del 07/03/2024 Destinatario Merce: TERRAZZA A' RICCIONE VIA BORGOGNA  2 20122 MILANO MI,0.0,0.0,Note,9,Beverage
00845920966,MEREGALLI GIUSEPPE SPA,Ddt num. 9239 del 19/04/2024,0.0,0.0,Note,10,Beverage
00845920966,MEREGALLI GIUSEPPE SPA,Lista P. num 10201 del 29/04/2024,0.0,0.0,Note,15,Beverage
00845920966,MEREGALLI GIUSEPPE SPA,NO MULETTO,0.0,0.0,Note,16,Beverage
00845920966,MEREGALLI GIUSEPPE SPA,"Nr. accisa IT00MBA000161.Contributo Conai assolto ove dovuto. Assolve gli obblighi di cui all'Art. 62, comma 1, del decreto di legge 24 Gennaio 2012, nr. 1, convertito, con modificazioni, dalla legge 24 Marzo 2012, nr. 27. Imposta di bollo assolta in modo virtuale ai sensi del DM 28/12/2018 e DPR 642/72, ove dovuta",0.0,0.0,Note,17,Beverage
00845920966,MEREGALLI GIUSEPPE SPA,Ordine. Cl. num 10118 del 18/04/2024,0.0,0.0,Note,18,Beverage
00858180151,RENORD S.P.A.,006G - OS SOSTITUZ FILTRO DELLARIA,0.0,0.0,Manutenzione Macchinari,0,Altre Spese
00858180151,RENORD S.P.A.,0145 - OS PROVA VEICOLO,0.0,0.0,Manutenzione Macchinari,1,Altre Spese
00858180151,RENORD S.P.A.,1999 - Os riparaz operaz tec non codif,6.5,65.0,Manutenzione Macchinari,2,Altre Spese
00858180151,RENORD S.P.A.,3337 - OS SOSTITUZ LIQUIDO FRENI,0.0,0.0,Manutenzione Macchinari,3,Altre Spese
00858180151,RENORD S.P.A.,81982736 - RENORD PROTEZIONE PLUS BENZINA,0.0,0.0,Carburante,4,Altre Spese
00858180151,RENORD S.P.A.,A03R - OS SOST X4 CANDELE ACCENSIONE,0.0,0.0,Manutenzione Macchinari,5,Altre Spese
00858180151,RENORD S.P.A.,A04L - Os Sostituz Filtro Abitacolo,0.0,0.0,Manutenzione Macchinari,6,Altre Spese
00858180151,RENORD S.P.A.,Candela accens.,0.0,0.0,Manutenzione Macchinari,7,Altre Spese
00858180151,RENORD S.P.A.,FILTRO ARIA,0.0,0.0,Manutenzione Macchinari,8,Altre Spese
00858180151,RENORD S.P.A.,FILTRO OLIO (1520900Q0F),0.0,0.0,Manutenzione Macchinari,9,Altre Spese
00858180151,RENORD S.P.A.,Filtro abitacolo,0.0,0.0,Manutenzione Macchinari,10,Altre Spese
00858180151,RENORD S.P.A.,GUARN.COPPA OLIO,0.0,0.0,Manutenzione Macchinari,11,Altre Spese
00858180151,RENORD S.P.A.,Liq freni dot4esp,0.0,0.0,Manutenzione Macchinari,12,Altre Spese
00858180151,RENORD S.P.A.,Liquido tergivetro,0.0,0.0,Manutenzione Macchinari,13,Altre Spese
00858180151,RENORD S.P.A.,Olio rn0710,0.0,0.0,Manutenzione Macchinari,14,Altre Spese
00858180151,RENORD S.P.A.,Protettivo benzina+igienzzante,35.16,35.16,Carburante,15,Altre Spese
00858180151,RENORD S.P.A.,R001 - OR MAN/REV VEICOLO,0.0,0.0,Manutenzione Macchinari,16,Altre Spese
00858180151,RENORD S.P.A.,RFPFA1 - Forfait - Filtro Aria,38.52,38.52,Manutenzione Macchinari,17,Altre Spese
00858180151,RENORD S.P.A.,RFPFK1 - Forfait - Filtro abitacolo carboni attivi,66.39,66.39,Manutenzione Macchinari,18,Altre Spese
00858180151,RENORD S.P.A.,RKPFI1 - Liquido freni,88.52,88.52,Manutenzione Macchinari,19,Altre Spese
00858180151,RENORD S.P.A.,RMPFH2 - Forfait - Tagliando (RN0710),239.35,239.35,Manutenzione Macchinari,20,Altre Spese
00858180151,RENORD S.P.A.,RSPFB1 - Candele,103.28,103.28,Manutenzione Macchinari,21,Altre Spese
00858180151,RENORD S.P.A.,Spesa Materiale consumo,20.64,20.64,Materiali di consumo,22,Altre Spese
00858180151,RENORD S.P.A.,Targa: GA163CH Telaio: VF1FW54J263316446 Mod: GEN-62-GENERICO RENAULT KM: 22758,0.0,0.0,Automezzi,23,Altre Spese
00867840290,SELECTA S.P.A.,SPRAY COLORE GIALLO,30.7,30.7,Altre Forniture,85,Food
00867840290,SELECTA S.P.A.,SPRAY COLORE ROSSO,30.7,30.7,Altre Forniture,86,Food
00867840290,SELECTA S.P.A.,SPRAY COLORE VERDE,30.7,30.7,Altre Forniture,87,Food
00867840290,SELECTA S.P.A.,SUCCO YUZU 300 ML,18.0,18.0,Beverage,90,Food
00867840290,SELECTA S.P.A.,Spese trasporto,32.0,32.0,Spese Trasporto,91,Food
00887790152,AGENZIA LOMBARDA RAPPRESENTANZE E DEPOSI,******************,0.0,0.0,Altre Spese,0,Food
00887790152,AGENZIA LOMBARDA RAPPRESENTANZE E DEPOSI,ORARIO CONSEGNA :  DALLE 10.00 ALLE 14.00,0.0,0.0,Altre Spese,27,Food
00887790152,AGENZIA LOMBARDA RAPPRESENTANZE E DEPOSI,TAGLIARE in orizzontale,0.0,0.0,Altre Spese,58,Food
00887790152,AGENZIA LOMBARDA RAPPRESENTANZE E DEPOSI,tagliare in orizzontale,0.0,0.0,Altre Spese,64,Food
00922800107,TARSOS S.R.L.,canone locazione posto auto 1' trimestre,600.0,600.0,Noleggi,0,Spese Amministrative
00922800107,TARSOS S.R.L.,rimborso costi contrattuali,33.5,33.5,Altre Spese,1,Spese Amministrative
00947970018,SAGNA SPA,****                           DT    101 del:11/01/2024,0.0,0.0,Note,0,Beverage
00947970018,SAGNA SPA,**** Vostro ordine       12              del:10/01/2024,0.0,0.0,Note,1,Beverage
00947970018,SAGNA SPA,-----------------------------------------------------------,0.0,0.0,Note,2,Beverage
00947970018,SAGNA SPA,ASSOLVE GLI OBBLIGHI DI CUI ALL'ARTICOLO 62 COMMA 1,0.0,0.0,Note,22,Beverage
00947970018,SAGNA SPA,COD. 6260  04527,0.0,0.0,Note,23,Beverage
00947970018,SAGNA SPA,CONTRIBUTO AMBIENTALE CONAI ASSOLTO.,0.0,0.0,Note,24,Beverage
00947970018,SAGNA SPA,CONVERTITO CON MODIFICAZIONI DALLA LEGGE 24 MARZO 2012 N.27,0.0,0.0,Note,25,Beverage
00947970018,SAGNA SPA,DEL DECRETO LEGGE 24 GENNAIO 2012 N.1,0.0,0.0,Note,26,Beverage
00947970018,SAGNA SPA,DURATA: EVASIONE ORDINE,0.0,0.0,Note,27,Beverage
00947970018,SAGNA SPA,IBAN :IT30 Z 03069 09217 100000103695,0.0,0.0,Note,30,Beverage
00947970018,SAGNA SPA,INTESA-S.PAOLO  DI TORINO-AG.500,0.0,0.0,Note,31,Beverage
00947970018,SAGNA SPA,MERCE RESA - NON CONFORME,0.0,0.0,Note,32,Beverage
00947970018,SAGNA SPA,MODALITA' DI CONSEGNA: DEPOSITANTE,0.0,0.0,Note,33,Beverage
00947970018,SAGNA SPA,NOSTRE COORDINATE BANCARIE :,0.0,0.0,Note,34,Beverage
00947970018,SAGNA SPA,PRODOTTO NON DISPONIBILE CRISTAL SENZA COFANETTO,0.0,0.0,Note,35,Beverage
00947970018,SAGNA SPA,RIENTRATA A MAGAZZINO,0.0,0.0,Note,36,Beverage
00947970018,SAGNA SPA,SWIFT CODE/BIC: BCITITMMXXX,0.0,0.0,Note,37,Beverage
00974280323,ITALESSE S.R.L,ABBINATO A ORDINE N. 422 DEL 29/01/2024,0.0,0.0,Note,0,Attrezzature Cucina
00974280323,ITALESSE S.R.L,Addebito spese incasso,3.36,3.36,Spese Bancarie,1,Attrezzature Cucina
00974280323,ITALESSE S.R.L,CALICE LEVANTE cc 500 M/ITALESSE IMB. DA 6 PZ.,0.0,0.0,Attrezzature Sala,2,Attrezzature Cucina
00974280323,ITALESSE S.R.L,CONCORDARE LA CONSEGNA AL 026694627 O 026884158  CHIUSO IL LUNEDì,0.0,0.0,Note,3,Attrezzature Cucina
00974280323,ITALESSE S.R.L,DECANTER VINOCCHIO CC.1500 C/BASE IMB. SING. CLEAR IMB. SINGOLO,57.6,72.0,Attrezzature Sala,4,Attrezzature Cucina
00974280323,ITALESSE S.R.L,ETOILE' SPARKLE CC.480 C/PUNTI PERLAGE IMB. DA 6 PZ. C/DEC. LASER,313.92,6.54,Attrezzature Sala,5,Attrezzature Cucina
00974280323,ITALESSE S.R.L,"Firmare sempre i documenti di trasporto con RISERVA DI CONTROLLO indicando che ""NON SI RISPONDE DEL CONTENUTO"".  Eventuali contestazioni o reclami vanno comunicati entro e non oltre 8 GIORNI dal ricevimento della merce.  Trascorso tale termine ITALESSE SRL si riterrà sollevata da qualsiasi responsabilità.",0.0,0.0,Note,6,Attrezzature Cucina
00974280323,ITALESSE S.R.L,MASTERCLASS 90 CC.950 M/ITALESSE IMB. DA 6 PZ. IN MST DA 24 PZ.,217.44,6.04,Attrezzature Sala,7,Attrezzature Cucina
00974280323,ITALESSE S.R.L,MERCE OMAGGIO PER ROTTURA INVIO PRECEDENTE RIF FT 2202 DEL 19/10 :,0.0,0.0,Note,8,Attrezzature Cucina
00974280323,ITALESSE S.R.L,ORDINE ABBINATO A ORD. 1420 DD 19/03  CONSEGNA CON PREAVVISO TASSATIVO AL: 023451323 OPPURE IL 3335019402  ORARI: MATTINA  CHIUSO IL LUNEDI',0.0,0.0,Note,9,Attrezzature Cucina
00974280323,ITALESSE S.R.L,Ordine Cl. num. 1458/00 del 20/03/2024,0.0,0.0,Note,10,Attrezzature Cucina
00974280323,ITALESSE S.R.L,PALETTE EUR 80 X 120,0.0,0.0,Packaging,11,Attrezzature Cucina
00974280323,ITALESSE S.R.L,PESO KG 39.80,0.0,0.0,Note,12,Attrezzature Cucina
00974280323,ITALESSE S.R.L,SET ALAVIN DECANTER CC. 1700 + STOPPER + BASE CLEAR IMB. SINGOLO,58.52,73.15,Attrezzature Sala,13,Attrezzature Cucina
00974280323,ITALESSE S.R.L,T-MADE 75 EXCELLENCE CC 750 C/MARCHIO ITALESSE IMB. DA 6 PZ.,504.0,14.0,Attrezzature Sala,14,Attrezzature Cucina
00974280323,ITALESSE S.R.L,TIBURON LARGE CC.620 M/ITALESSE IMB. DA 6 PZ.,261.6,4.36,Attrezzature Sala,15,Attrezzature Cucina
00984870055,BRAIDA di Bologna Giacomo srl,----------------------------------------,0.0,0.0,Note,0,Beverage
00984870055,BRAIDA di Bologna Giacomo srl,ORDINE 54,0.0,0.0,Altre Spese,3,Beverage
00985000116,CANTINE LUNAE BOSONI S.r.l.,"Assolve gli obblighi di cui all'art. 62 comma 1, del D.L. 24 gennaio 2012, n. 1, convertito con modificazioni, dalla legge 24 marzo 2012, n. 27",0.0,0.0,Spese Amministrative,0,Beverage
00985000116,CANTINE LUNAE BOSONI S.r.l.,Corrispettivo comprensivo del Contributo ambientale Conai già assolto,0.0,0.0,Note,2,Beverage
01001050259,DE RIGO VISION SPA,FATT./ACCR. DA EMETTERE,1200.0,1200.0,Note,0,Altre Spese
01072520875,,CONSEGNA URGENTE ENTRO VENERDI 12/04,0.0,0.0,Spese Trasporto,0,Beverage
01088820954,,DDT  n. 40 del 23/02/2024,0.0,0.0,Note,1,Food
01088820954,,SPESE DI TRASPORTO,15.0,15.0,Spese Trasporto,3,Food
01109990315,SARDAMAR SRL,DEL 09-11-2023,0.0,0.0,Note,68,Food
01109990315,SARDAMAR SRL,"I prodotti sopraelencati (pesci,crostacei e molluschi) potrebbero provocare allergie. Anche i solfiti possono causare allergie. Note: *I crostacei sono trattati con solfiti secondo i quantitativi previsti dalle norme di legge.",0.0,0.0,Note,101,Food
01109990315,SARDAMAR SRL,RIFERIMENTO DDT NR. 4461/M,0.0,0.0,Note,146,Food
01109990315,SARDAMAR SRL,Rif. ns DDT n. 1.003/M del 20-02-2024,0.0,0.0,Note,150,Food
01123130310,JERMANN S.R.L. - Società Agricola,"Assolve agli obblighi di cui all'art. 3, comma 3 del Decreto Legislativo 198 del 8 novembre 2021, salvo contratti specifici stipulati tra le parti",0.0,0.0,Spese Amministrative,0,Beverage
01123130310,JERMANN S.R.L. - Società Agricola,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,4,Beverage
01129620181,,Corrispettivo comprensivo del Contributo ambientale Conai già assolto,0.0,0.0,Altre Spese,1,Beverage
01129620181,,"DURATA CONTRATTO SINGOLA FORNITURA  Assolve agli obblighi di cui all'art.62, comma 1, D.L. 24 gennaio 2012, n.1, convertito,  con modificazioni, dalla L. 24 marzo 2012, n.27",0.0,0.0,Spese Amministrative,2,Beverage
01129620181,,Spese di Pagamento,4.0,4.0,Spese Bancarie,6,Beverage
01129620181,,Trasporto a cura del vettore,0.0,0.0,Spese Trasporto,7,Beverage
01144470539,TUCCIO BRUNO,************************************ **Iban: IT90D0885172210000000350643,0.0,0.0,Note,0,Beverage
01144470539,TUCCIO BRUNO,Rif. DDT n 51 del 06/04/2024,0.0,0.0,Note,2,Beverage
01144470539,TUCCIO BRUNO,Spese riba,4.0,4.0,Spese Bancarie,3,Beverage
01147330284,CRIOCABIN SPA,08 SPESE TRASPORTO,50.0,50.0,Spese Trasporto,0,Attrezzature Cucina
01147330284,CRIOCABIN SPA,AP0004019 ASS INCOLLAG FRONT IL MAGNIF MOD. 937.5,790.0,790.0,Altre Spese,1,Attrezzature Cucina
01231370337,DALLATANA S.R.L.,Rif.: OC-1034 16/04/2024,0.0,0.0,Note,4,Food
01231370337,DALLATANA S.R.L.,Riga ausiliaria,0.0,0.0,Note,5,Food
01244410187,MAVERNA CLAUDIO,FILTRO ABITACOLO,14.75,14.754098,Manutenzione Generica,1,Altre Spese
01244410187,MAVERNA CLAUDIO,FILTRO ARIA,15.57,15.5737705,Manutenzione Generica,2,Altre Spese
01244410187,MAVERNA CLAUDIO,FILTRO OLIO MOTORE,12.3,12.295082,Manutenzione Generica,3,Altre Spese
01244410187,MAVERNA CLAUDIO,FORNITURE PNEUMATICI // 185/50/16  205/45/16,418.03,418.03278,Manutenzione Generica,4,Altre Spese
01244410187,MAVERNA CLAUDIO,MANODOPERA PER TAGLIANDO,24.59,24.590164,Manutenzione Generica,5,Altre Spese
01244410187,MAVERNA CLAUDIO,OLIO MOTORE 5W30,65.57,16.393442,Manutenzione Generica,6,Altre Spese
01248500546,ARNALDO CAPRAI SOC.AGRICOLA SRL,REC. SPESE INCASSO,3.0,3.0,Spese Bancarie,2,Beverage
01253070187,AUTOFFICINA MY CAR s.n.c. di Trentin Lorenzo e Mattia,ANTICIPO COMMISSIONE PAGOPA,1.06,1.06,Spese Bancarie,0,Altre Spese
01253070187,AUTOFFICINA MY CAR s.n.c. di Trentin Lorenzo e Mattia,COMMISSIONI DI SEGRETERIA,0.574,0.574,Spese Amministrative,1,Altre Spese
01253070187,AUTOFFICINA MY CAR s.n.c. di Trentin Lorenzo e Mattia,Diritti DTNAGP,10.2,10.2,Spese Amministrative,2,Altre Spese
01253070187,AUTOFFICINA MY CAR s.n.c. di Trentin Lorenzo e Mattia,Revisione Periodica,54.95,54.95,Manutenzione Generica,3,Altre Spese
01255330506,ANTICO PASTIFICIO MORELLI 1860,.,0.0,0.0,Note,0,Food
01320140435,P.& B.LINE SAS,/D Contributo CONAI assolto (se dovuto),0.0,0.0,Spese Amministrative,0,Manutenzione Generica
01320140435,P.& B.LINE SAS,/D Dati bancari P&B LINE SAS iban: IT 81 Y 01030 68870 000061586918,0.0,0.0,Spese Bancarie,1,Manutenzione Generica
01320140435,P.& B.LINE SAS,/D MANUTENZIONE DELLA MACCHINA DEL GHIACCIO HOSHIZAKI MOD.IM130ANE-HCSN,0.0,0.0,Manutenzione Macchinari,2,Manutenzione Generica
01320140435,P.& B.LINE SAS,/D NUOVI ITEMS,0.0,0.0,Altre Spese,3,Manutenzione Generica
01320140435,P.& B.LINE SAS,/D RIF.INTERVENTO TECNICO SVOLTO DA NS CAT TAGLIABUE IN 2 USCITE PER LA,0.0,0.0,Manutenzione Macchinari,4,Manutenzione Generica
01320140435,P.& B.LINE SAS,/D serial M00278H,0.0,0.0,Manutenzione Macchinari,5,Manutenzione Generica
01320140435,P.& B.LINE SAS,/M DIRITTO DI CHIAMATA,50.0,50.0,Manutenzione Macchinari,6,Manutenzione Generica
01320140435,P.& B.LINE SAS,/M USCITA DEL 15/02/24:SOPRALLUOGO VISIONE STATO MACCHINA E TEST ACQUA,100.0,100.0,Manutenzione Macchinari,7,Manutenzione Generica
01320140435,P.& B.LINE SAS,/M USCITA DEL 24/02/24:MANUTENZIONE COMPLETA MACCHINA E INSTALLAZIONE,500.0,50.0,Manutenzione Macchinari,8,Manutenzione Generica
01320140435,P.& B.LINE SAS,"KIT BWT FILTRO ACQUA Best Max Taste/Clear  S con valvola,testata,cartuccia",230.0,230.0,Manutenzione Impianti,9,Manutenzione Generica
01320140435,P.& B.LINE SAS,SS11X01A00 Addolcitore Sistema BestSoft 11 SERIAL 151153923024,700.0,700.0,Manutenzione Impianti,10,Manutenzione Generica
01388750158,IFER DI BERNOCCHI BRUNO E SIMONE SNC,N°01: bacinella raccogli acqua (frigo formaggi),0.0,0.0,Manutenzione Macchinari,2,Manutenzione Generica
01388750158,IFER DI BERNOCCHI BRUNO E SIMONE SNC,N°01: centralina ID NEXT 961 230 V,0.0,0.0,Manutenzione Impianti,3,Manutenzione Generica
01388750158,IFER DI BERNOCCHI BRUNO E SIMONE SNC,"N°01: centralina elettronica ""ID NEXT 961 230V""",0.0,0.0,Manutenzione Impianti,4,Manutenzione Generica
01388750158,IFER DI BERNOCCHI BRUNO E SIMONE SNC,N°01: microinterruttore esterno cella,0.0,0.0,Manutenzione Impianti,5,Manutenzione Generica
01388750158,IFER DI BERNOCCHI BRUNO E SIMONE SNC,N°01: timer di sbrinamento,0.0,0.0,Manutenzione Impianti,6,Manutenzione Generica
01388750158,IFER DI BERNOCCHI BRUNO E SIMONE SNC,Programmazione TN,0.0,0.0,Manutenzione Impianti,7,Manutenzione Generica
01388750158,IFER DI BERNOCCHI BRUNO E SIMONE SNC,RIFERIMENTO BOLLA XF 16/A DEL 20/03/2024,0.0,0.0,Note,8,Manutenzione Generica
01388750158,IFER DI BERNOCCHI BRUNO E SIMONE SNC,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,9,Manutenzione Generica
01388750158,IFER DI BERNOCCHI BRUNO E SIMONE SNC,"Sostituito alla cella pesce, al frigorifgero pesce e armadio formaggi:",0.0,0.0,Manutenzione Macchinari,10,Manutenzione Generica
01388750158,IFER DI BERNOCCHI BRUNO E SIMONE SNC,TOTALE BOLLA,250.0,250.0,Note,11,Manutenzione Generica
01400600688,DI GIACOMO SANDRO,Spese di spedizione,24.59,24.59,Spese Trasporto,1,Food
01418800171,ABERT S.P.A.,LA SC. PATINA PIATTO FONDO CM 24,2535.0,8.45,Attrezzature Sala,0,Materiali di Consumo
01418800171,ABERT S.P.A.,MG,244.44,244.44,Altre Spese,1,Materiali di Consumo
01418800171,ABERT S.P.A.,UNIVERSAL ZUCCHERIERA RETT. 10CM,93.66,7.805,Attrezzature Sala,2,Materiali di Consumo
01418800171,ABERT S.P.A.,"URBAN NATURE PIATTO OVALE 42x25,5 CM",1599.0,53.3,Attrezzature Sala,3,Materiali di Consumo
01451450223,DISTILLERIA MARZADRO SPA,"OLIO EXTRA VERGINE GARDA DOP 0,25 LT",0.0,9.6,Food,0,Beverage
01465720694,FRANTOIO OLEARIO GIOCONDO DI,SPESE DI SPEDIZIONE,29.18,29.18,Spese Trasporto,1,Food
01486380114,Mitili & Mitili di Panarelli A. e A.,Nota di accredito a storno tolare per errata fatturazione rif. Fatt. n.14 del 31/01/2024,0.0,0.0,Note,0,Food
01496180165,RO.S Srl,BILANCIA PESA PACCHI 30kg. 9901,107.07,107.07,Attrezzature Cucina,0,Attrezzature Sala
01496180165,RO.S Srl,COPPETTA 12 TONDA CREMA CATALANA,50.16,2.09,Materiali di Cucina,1,Attrezzature Sala
01496180165,RO.S Srl,"NOTE - NOTE Sede di consegna.: A' RICCIONE Ristorante SRL - VIA TARAMELLI, 70  - MILANO (MI)",0.0,0.0,Note,2,Attrezzature Sala
01496180165,RO.S Srl,"NOTE - ORARI CONSEGNA 08,30 - 11,00 - CHIUSO IL LUNEDI'",0.0,0.0,Note,3,Attrezzature Sala
01496180165,RO.S Srl,Ns. riferimento Causale: DD01 - DDT di vendita Protocollo N.: 499 - Del 02-02-2024,0.0,0.0,Note,4,Attrezzature Sala
01496180165,RO.S Srl,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,5,Attrezzature Sala
01496180165,RO.S Srl,Spese di trasporto,15.0,15.0,Spese Trasporto,6,Attrezzature Sala
01496180165,RO.S Srl,Venditore di sala: PIZZINI LUCA Vs. riferimento Documento N.: Sig. Giuseppe Di Paolo - Del,0.0,0.0,Note,7,Attrezzature Sala
01496180165,RO.S Srl,Vs. riferimento Documento N.: BRT-249010141672 Del,0.0,0.0,Note,8,Attrezzature Sala
01515540340,PIAZZA PEPPINO S.R.L.,D.D.T. 212 27/02/2024,0.0,0.0,Note,0,Food
01515540340,PIAZZA PEPPINO S.R.L.,RIF DDT 1/E DEL 27/02/2023 DDT ESPOSIZIONE,0.0,0.0,Note,3,Food
01515540340,PIAZZA PEPPINO S.R.L.,SPESE INCASSO,2.8,2.8,Spese Bancarie,4,Food
01532390190,Black Angus Premium Farms srl,CONTRIBUTO AMBIENTALE CONAI ASSOLTO OVE DOVUTO,0.0,0.0,Altre Spese,10,Food
01532390190,Black Angus Premium Farms srl,CONTRIBUTO TRASPORTO,40.0,40.0,Spese Trasporto,11,Food
01532390190,Black Angus Premium Farms srl,PRODUZIONE E SCADENZA SU OGNI SINGOLO CARTONE FILM ESTERNO: LDPE4 PALLET: FOR50,0.0,0.0,Note,12,Food
01532390190,Black Angus Premium Farms srl,TRASPORTO,30.0,30.0,Spese Trasporto,13,Food
01536110842,AZIENDE AGRICOLE PLANETA S.S.,Lista P. num. 1086  /   00 del 08/03/2024,0.0,0.0,Note,3,Beverage
01536110842,AZIENDE AGRICOLE PLANETA S.S.,Ordine Cl. num. 1213 del 26/03/2024,0.0,0.0,Note,4,Beverage
01536110842,AZIENDE AGRICOLE PLANETA S.S.,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,5,Beverage
01563890217,FRANZ HAAS SRL,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,3,Beverage
01573850516,ARUBA SPA,Ordine nr: 152513367  - SpazioMail Illimitato  -   -,14.99,14.99,Software,0,Spese Amministrative
01573850516,ARUBA SPA,Ordine nr: MO17511863  - Giga Mail  -   -,5.5,5.5,Software,1,Spese Amministrative
01573850516,ARUBA SPA,Ordine nr: MO17511863  - Hosting WordPress Gestito Smart  -   - daberti.it,79.0,79.0,Software,2,Spese Amministrative
01573850516,ARUBA SPA,Ordine nr: MO17560772  - Giga Mail  -   -,5.5,5.5,Software,3,Spese Amministrative
01573850516,ARUBA SPA,Ordine nr: MO17560772  - Hosting WordPress Gestito Smart  -   - daberti.it,79.0,79.0,Software,4,Spese Amministrative
01573850516,ARUBA SPA,Ordine nr: MO17692316  - Dominio con email  -   - ariccionesantamargherita.it,3.99,3.99,Software,5,Spese Amministrative
01576310039,ZOPPIS SRL SB,TABASCO Sauce    6   MC ILHENNY  l.62689249,22.5,3.75,Food,55,Beverage
01578360529,TENUTE DEL CERRO WINES S.R.L.,DdT num. 302/V1 del 08/02/2024,0.0,0.0,Note,3,Beverage
01578360529,TENUTE DEL CERRO WINES S.R.L.,Rif. Ns. ord. n. 1234 del 20/03/2024 Rif Vs. ord. n.  del 19/03/2024 COLLI MARCATI CON N. 1234,0.0,0.0,Note,5,Beverage
01578360529,TENUTE DEL CERRO WINES S.R.L.,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,6,Beverage
01714050661,FLAGELLA CIRO S.R.L.,DDT  n. 151 del 19/03/2024,0.0,0.0,Note,1,Food
01740370133,NOORD UFFICI SAS,CANONE DI NOLEGGIO,207.0,207.0,Noleggi,0,Software
01740370133,NOORD UFFICI SAS,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Note,1,Software
01740370133,NOORD UFFICI SAS,Riga di commento,0.0,0.0,Note,2,Software
01740370133,NOORD UFFICI SAS,Spese incasso,2.58,2.58,Spese Bancarie,3,Software
01742310152,MM S.p.A,ACQUA,369.27,0.613406,Altre Spese,0,Acqua
01742310152,MM S.p.A,ARROTONDAMENTO ATTUALE,-0.09,-0.09,Note,1,Acqua
01742310152,MM S.p.A,DEPURAZIONE,364.7,0.445849,Altre Spese,2,Acqua
01742310152,MM S.p.A,QUOTA FISSA ACQUEDOTTO,0.23,0.00638889,Altre Spese,3,Acqua
01742310152,MM S.p.A,QUOTA FISSA DEPURAZIONE,0.41,0.00836735,Altre Spese,4,Acqua
01742310152,MM S.p.A,QUOTA FISSA FOGNATURA,0.16,0.00326531,Altre Spese,5,Acqua
01742310152,MM S.p.A,QUOTA INTEG.MECC.NAZ. MIGLIOR.TO QUALITÀ SII ACQ,0.94,0.000665,Altre Spese,6,Acqua
01742310152,MM S.p.A,RESO ACCONTI ACQUEDOTTO,-57.49,-57.49,Note,7,Acqua
01742310152,MM S.p.A,RESO ACCONTI DEPURAZIONE,-42.35,-42.35,Note,8,Acqua
01742310152,MM S.p.A,RESO ACCONTI FOGNATURA,-16.51,-16.51,Note,9,Acqua
01742310152,MM S.p.A,RESO ACCONTI ONERI PEREQUAZIONE,-0.57,-0.57,Note,10,Acqua
01742310152,MM S.p.A,RESO ACCONTI QUOTA FISSA,-0.22,-0.22,Note,11,Acqua
01742310152,MM S.p.A,SCARICO,142.19,0.173832,Note,12,Acqua
01742310152,MM S.p.A,SPESE DI SPEDIZIONE,0.54,0.54,Spese Trasporto,13,Acqua
01742310152,MM S.p.A,UI1 ON PEREQ ACQUA,0.53,0.006,Note,14,Acqua
01742310152,MM S.p.A,UI1 ON PEREQ DEPURAZ,0.53,0.006,Note,15,Acqua
01742310152,MM S.p.A,UI1 ON PEREQ FOGNAT.,0.53,0.006,Note,16,Acqua
01742310152,MM S.p.A,UI2 ON PEREQ ACQUA,12.78,0.009,Note,17,Acqua
01742310152,MM S.p.A,UI2 ON PEREQ DEPURAZ,12.78,0.009,Note,18,Acqua
01742310152,MM S.p.A,UI2 ON PEREQ FOGNAT.,12.78,0.009,Note,19,Acqua
01742310152,MM S.p.A,UI3 ON PEREQ ACQUA,25.42,0.0179,Note,20,Acqua
01742310152,MM S.p.A,UI3 ON PEREQ DEPURAZ,25.42,0.0179,Note,21,Acqua
01742310152,MM S.p.A,UI3 ON PEREQ FOGNAT.,25.42,0.0179,Note,22,Acqua
01753470648,FEUDI DI SAN GREGORIO SOCIETA' AGRICOLA S.P.A. - SOCIETA' BENEFIT,PREMI A CLIENTI  DUBL BRUT EDITION,120.0,2.0,Marketing,2,Beverage
01753470648,FEUDI DI SAN GREGORIO SOCIETA' AGRICOLA S.P.A. - SOCIETA' BENEFIT,REC. SPESE INCASSO,2.58,2.58,Spese Amministrative,3,Beverage
01770300489,Marchesi Frescobaldi Societa Agricola S.r.l.,Ns DDT DG24-000750 del 22/01/24,0.0,0.0,Note,2,Beverage
01770300489,Marchesi Frescobaldi Societa Agricola S.r.l.,Ns. Ordine OC24-001298 del 22/01/24,0.0,0.0,Note,3,Beverage
01778880151,DE AMICIS SPA,Da DDT 10010 del 08/03/2024,0.0,0.0,Note,7,Food
