ID,DATA,P_IVA,UNITAMISURA,IMPORTO_TOTALE_DOCUMENTO,RAGIONE_SOCIALE,QUANTITA,DESCRIZIONE,IMPONIBILE_IMPORTO,PREZZO_UNITARIO,CATEGORIA,CATEGORIA_fornitore
446,2024-05-24,01899280992,,134.2,2 SPAM Sicurezza sul Lavoro s.a.s. di Arecco Alessandro,1.0,Consulenza in materia di igiene e sicurezza sul lavoro in applicazione del D.Lgs. 81/08 e s.m.i.,110.0,110.0,Consulenza,Consulenza
447,2024-06-06,01899280992,,122.0,2 SPAM Sicurezza sul Lavoro s.a.s. di Arecco Alessandro,1.0,Revisione piano haccp,100.0,100.0,Consulenza,Consulenza
448,2024-03-20,01899280992,,183.0,2 SPAM Sicurezza sul Lavoro s.a.s. di Arecco Alessandro,6.0,Servizio di manutenzione semestrale estintori - canone annuale,150.0,25.0,Manutenzione Generica,Consulenza
449,2024-02-15,01938720990,,65.95,MANGIALARDI NICOLA MAURIZIO - GENOVA VIA CAPRERA -,1.0,yhp - cartuccia toner originale - colore nero - per Hp laserjet MFP M140w/M140we - laserjet M110w/M110we - 950 pagine,54.06,54.06,Altre Forniture,Materiali di Consumo
450,2025-02-10,02049210996,,418.08,,1.0,Addebito imposta di bollo,2.0,2.0,Spese Amministrative,
451,2025-02-10,02049210996,,418.08,,1.0,"attività di docenza relativa al corso: GESTIONE MAGAZZINO E APPROVVIGIONAMENTO ED. 1, facente parte dell operazione ASPETTI TECNICI E COMMERCIALI DELLA PROFESSIONE- codice numero: ARGE23-817-FC/236/4/1
N.1 ora a 50,00 euro/h",50.0,50.0,Consulenza,
452,2025-02-10,02049210996,,314.08,,1.0,"attività di docenza relativa al corso: IL MARKETING E LE SUE APPLICAZIONI ALL'AZIENDA SPECIFICA, facente parte dell operazione ASPETTI TECNICI E COMMERCIALI DELLA PROFESSIONE- codice numeroARGE23-817-FC/204/5
N.1 ora a 50,00 euro/h",50.0,50.0,Marketing,
453,2025-02-10,02049210996,,314.08,,1.0,"attività di docenza relativa al corso: TECNICHE DI VENDITA E GESTIONE DEL RAPPORTO CON LA CLIENTELA ED. 1, facente parte dell operazione ASPETTI TECNICI E COMMERCIALI DELLA PROFESSIONE- codice numero: ARGE23-817-FC/204/1/1
N.1 ora a 50,00 euro/h",50.0,50.0,Marketing,
454,2024-01-12,02092770748,,379.8,DALENA PIETRO,2.0,FRUTTA SECCA MISTA,30.0,15.0,Food,Food
455,2024-03-01,02092770748,,326.1,DALENA PIETRO,5.0,NOCCIOLE TOSTATE,20.0,4.0,Food,Food
456,2024-03-01,02092770748,,326.1,DALENA PIETRO,5.0,NOCI PECAN,125.0,25.0,Food,Food
457,2024-04-05,02092770748,,247.1,DALENA PIETRO,2.0,NOCI PECAN SGUSCIATE,50.0,25.0,Food,Food
458,2024-03-01,02092770748,,326.1,DALENA PIETRO,20.0,POMODORI SECCHI,140.0,7.0,Food,Food
459,2024-03-01,02092770748,,326.1,DALENA PIETRO,3.0,SEMI DI ZUCCA,27.0,9.0,Food,Food
460,2024-01-12,02092770748,,379.8,DALENA PIETRO,10.0,SEMI DI ZUCCA SGUSCIATI,90.0,9.0,Food,Food
461,2025-03-11,02101540611,,20.41,Fercolor s.r.l.,1.0,"Blinky 75010 Zanzariere Estensibili Anodizzato, 50 x 70 H cm",16.73,16.73,Altre Forniture,Altre Spese
462,2025-03-11,02101540611,,20.41,Fercolor s.r.l.,1.0,Costi di spedizione,0.0,0.0,Altre Spese,Altre Spese
463,2024-11-21,02132290996,,13.7,ORAN-GE di WEN ZHENZHEN,0.0,-,0.0,0.0,Altre,Altre Spese
464,2024-11-06,02132290996,pz,15.9,ORAN-GE di WEN ZHENZHEN,1.0,BILANCIA CUCINA DIGITALE,13.03,13.03,Materiali di Cucina,Altre Spese
465,2024-12-05,02132290996,pz,11.4,ORAN-GE di WEN ZHENZHEN,1.0,NASTRO ADESIVO(2CMx33M 2PZ),0.82,0.82,Altre Forniture,Altre Spese
466,2024-12-05,02132290996,pz,11.4,ORAN-GE di WEN ZHENZHEN,1.0,duracell AA,2.87,2.87,Altre Forniture,Altre Spese
467,2024-12-05,02132290996,pz,11.4,ORAN-GE di WEN ZHENZHEN,2.0,kodak max alkaline AA,4.1,2.05,Altre Forniture,Altre Spese
468,2024-12-05,02132290996,pz,11.4,ORAN-GE di WEN ZHENZHEN,1.0,nastro adesivo avana 66mt sidac,1.56,1.56,Altre Forniture,Altre Spese
469,2024-11-21,02132290996,pz,13.7,ORAN-GE di WEN ZHENZHEN,1.0,sacchetto imm nero 85x120 cond 10pz,4.84,4.84,Altre Forniture,Altre Spese
470,2024-11-21,02132290996,pz,13.7,ORAN-GE di WEN ZHENZHEN,2.0,sacchi imm 90x120 nero 10pz,6.4,3.2,Altre Forniture,Altre Spese
471,2024-12-24,02132290996,pz,27.6,ORAN-GE di WEN ZHENZHEN,4.0,varta AAA ricaricabile 800mAh,22.6,5.65,Altre Forniture,Altre Spese
472,2024-08-22,02161020991,Nr.,25.0,RICCI GOMME SRL,1.0,Riparazione pneumatico tubeless,20.49,20.49,Manutenzione Automezzi,Manutenzione Generica
473,2025-05-20,02188070995,,623.22,Riganti Group Snc,1.0,5 STARS-CASSERUOLA GHISA CM 33X25 CON COPERCHIO E 2 MANICI (INGOMBRO MAX 41X25) H. 11 LT 5 ROSSO // SI FORNO - NO MICROONDE - NO LAVASTOVIGLIE,83.07,83.07,Materiali di Cucina,Attrezzature Cucina
474,2024-05-15,02188070995,,560.35,Riganti Group Snc,2.0,"BACINELLA GASTRONORM INOX FORATA FONDO/LATI CM 53X32 H 10 PREMIUM LINE SPESSORE 0,7 M",51.6,25.8,Materiali di Cucina,Attrezzature Cucina
475,2025-05-20,02188070995,,623.22,Riganti Group Snc,1.0,BILANCIA CUCINA ELETTRONICA 1G-15KG-PATTY-G2009600,20.82,20.82,Materiali di Cucina,Attrezzature Cucina
476,2024-05-30,02188070995,,155.11,Riganti Group Snc,1.0,BILANCIA EVA ROSSA KG 5,16.31,16.31,Materiali di Cucina,Attrezzature Cucina
477,2024-05-15,02188070995,,560.35,Riganti Group Snc,24.0,"BILBAO XL CUCCHIAIO TAVOLA INOX 2 MM LUNGHEZZA CM 20,5 2632",26.76,1.12,Materiali di Cucina,Attrezzature Cucina
478,2025-05-20,02188070995,,623.22,Riganti Group Snc,1.0,CARAMELLIZZATORE PROFESSIONALE RICARICABILE,28.48,28.48,Materiali di Cucina,Attrezzature Cucina
479,2025-05-20,02188070995,,623.22,Riganti Group Snc,1.0,CONTRIBUTO TRASPORTO 4%,19.65,19.65,Altre Spese,Attrezzature Cucina
480,2025-06-05,02188070995,,11.31,Riganti Group Snc,1.0,"COPERCHIO PER PORTAPOSATE HORECA CM 32,5X53XH.2 TRASPARENTTE CODICE 23996",4.01,4.01,Materiali di Cucina,Attrezzature Cucina
481,2024-05-30,02188070995,,155.11,Riganti Group Snc,3.0,COPERCHIO VETRO CM 32 FILO INOX,15.05,5.02,Materiali di Cucina,Attrezzature Cucina
482,2024-05-15,02188070995,,560.35,Riganti Group Snc,2.0,CUCCHIAIO ACCIAIO INOX CM 32 GR. 53 AC-CU1,31.83,15.92,Materiali di Cucina,Attrezzature Cucina
483,2024-09-27,02188070995,,10.0,Riganti Group Snc,1.0,FRUSTA  INOX FILO GRANDE CM 25,8.2,8.2,Materiali di Cucina,Attrezzature Cucina
484,2024-05-15,02188070995,,560.35,Riganti Group Snc,10.0,GASTRONORM POLIPROPILENE 1.6 BACINELLA GRADUATA H 10 HACCP,29.72,2.97,Materiali di Cucina,Attrezzature Cucina
485,2024-05-15,02188070995,,560.35,Riganti Group Snc,10.0,GASTRONORM POLIPROPILENE COPERCHIO STANDARD 1.9,7.8,0.78,Materiali di Cucina,Attrezzature Cucina
486,2025-05-20,02188070995,,623.22,Riganti Group Snc,6.0,"GENESYS EVO GIADA-PIATTO NORDIC CM 20,7",51.59,8.6,Materiali di Cucina,Attrezzature Cucina
487,2025-05-20,02188070995,,623.22,Riganti Group Snc,4.0,GN  INOX 1.9-BACINELLA 17X11 H.10,29.46,7.36,Materiali di Cucina,Attrezzature Cucina
488,2025-05-20,02188070995,,623.22,Riganti Group Snc,2.0,GN INOX 1.2 TEGLIA BORDO PIANO CM 32X26 H.2,15.33,7.67,Materiali di Cucina,Attrezzature Cucina
489,2025-05-20,02188070995,,623.22,Riganti Group Snc,3.0,GN INOX 1.6-BACINELLA 17X16 H.20,51.64,17.21,Materiali di Cucina,Attrezzature Cucina
490,2025-05-20,02188070995,,623.22,Riganti Group Snc,2.0,GN INOX TEGLIA BORDO PIANO CM 32X26 H.4,19.04,9.52,Materiali di Cucina,Attrezzature Cucina
491,2025-05-20,02188070995,,623.22,Riganti Group Snc,1.0,GRATTUGIA CON MANICO TAGLIO FINE CM 41 LUNGHEZZA LAMA CM 22 8950,5.46,5.46,Materiali di Cucina,Attrezzature Cucina
492,2024-05-15,02188070995,,560.35,Riganti Group Snc,20.0,HORECAPROFESSIONAL-SQUEEZE TRASPARENTE C/TAPPO 710 ML SBC-24WS,32.72,1.64,Materiali di Cucina,Attrezzature Cucina
493,2025-05-22,02188070995,,14.9,Riganti Group Snc,1.0,ILSA GRATTUGIA LAMA LUNGA FINE,12.21,12.21,Materiali di Cucina,Attrezzature Cucina
494,2025-07-31,02188070995,,33.0,Riganti Group Snc,1.0,K2 - PADELLA  CM 30,27.05,27.05,Materiali di Cucina,Attrezzature Cucina
495,2024-05-15,02188070995,,560.35,Riganti Group Snc,1.0,LINEA 6900 - PADELLA SVASATA BASSA 1 MANICO PER INDUZIONE CM 32 6900.32,47.89,47.89,Materiali di Cucina,Attrezzature Cucina
496,2025-05-20,02188070995,,623.22,Riganti Group Snc,12.0,PALILLOS SATIN POGGIA BACCHETTE-POSATE 18-10 7554,33.13,2.76,Materiali di Cucina,Attrezzature Cucina
497,2024-09-19,02188070995,,17.0,Riganti Group Snc,2.0,PELAPATATE INOX CASTOR,8.2,4.1,Materiali di Cucina,Attrezzature Cucina
498,2025-07-07,02188070995,,16.0,Riganti Group Snc,2.0,PELAPATATE/KIWI VICTOR INOX NERO,13.11,6.56,Materiali di Cucina,Attrezzature Cucina
499,2025-05-20,02188070995,,623.22,Riganti Group Snc,2.0,PINZA CUCINA CM 30 INOX,14.63,7.32,Materiali di Cucina,Attrezzature Cucina
500,2025-06-05,02188070995,,11.31,Riganti Group Snc,1.0,"PORTAPOSATE HORECA GN 1.1 CM 32,5X53XH.9,5 GRIGIO",4.9,4.9,Materiali di Cucina,Attrezzature Cucina
501,2024-01-08,02188070995,,5.0,Riganti Group Snc,1.0,Pelapatate inox Sanelli,4.1,4.1,Materiali di Cucina,Attrezzature Cucina
502,2024-05-15,02188070995,,560.35,Riganti Group Snc,1.0,Preventivo n. 10 del 11/04/2024,0.0,0.0,Altre Spese,Attrezzature Cucina
503,2024-05-15,02188070995,,560.35,Riganti Group Snc,1.0,SCHIUMAROLA RAGNO CM. 15 INOX,13.87,13.87,Materiali di Cucina,Attrezzature Cucina
504,2024-05-15,02188070995,,560.35,Riganti Group Snc,1.0,SCHIUMAROLA STAGNATA 6035-14 ALBERGO,7.9,7.9,Materiali di Cucina,Attrezzature Cucina
505,2024-05-15,02188070995,,560.35,Riganti Group Snc,2.0,SET 2 BOCCHETTE 1 TONDO 1 STELLA 8MM 123768,8.3,4.15,Materiali di Cucina,Attrezzature Cucina
506,2025-05-20,02188070995,,623.22,Riganti Group Snc,12.0,SET BACCHETTE INOX 18.10 CM 23 7421,26.5,2.21,Materiali di Cucina,Attrezzature Cucina
507,2024-09-19,02188070995,,17.0,Riganti Group Snc,1.0,SPELUCCHINO VICTOR INOX,5.74,5.74,Materiali di Cucina,Attrezzature Cucina
508,2025-05-20,02188070995,,623.22,Riganti Group Snc,16.0,"STROMBOLI-COPPETTA CM. 8,5 HD99A30-FS1-X",39.57,2.47,Materiali di Cucina,Attrezzature Cucina
509,2025-05-20,02188070995,,623.22,Riganti Group Snc,8.0,"STROMBOLI-PIATTO RETTANGOLARE CM.23,7X112 RH4414S-FS1-X",39.58,4.95,Materiali di Cucina,Attrezzature Cucina
510,2025-05-20,02188070995,,623.22,Riganti Group Snc,2.0,TUTTIXUNO PINZA CURVA INOX CM 30 22040300/VV,16.07,8.04,Materiali di Cucina,Attrezzature Cucina
511,2024-03-15,02210020992,confezioni,66.16,,1.0,ALIMENTARE,60.15,60.15,Food,
512,2024-05-23,02210020992,kg,30.72,,4.79,CAVOLO CINESI,11.99,2.5,Food,
513,2024-04-23,02210020992,kg,67.77,,4.65,CAVOLO CINESI SPAGNA,13.94,3.0,Food,
514,2024-05-03,02210020992,bottiglie,49.5,,4.0,CHILLI  PASTE WITH SOYA BEAN OIL 'PRIK-PAO',27.2,6.8,Food,
515,2024-02-02,02210020992,kg,35.31,,1.48,DAI KON,2.22,1.5,Food,
516,2024-04-23,02210020992,sacchi,67.77,,14.0,FUNGHI ENOKI,21.0,1.5,Food,
517,2025-04-24,02210020992,sacchi,15.68,,1.0,GERMOGLI DI SOIA,2.5,2.5,Food,
518,2025-04-24,02210020992,sacchi,15.68,,1.0,GLUTAMMATO AJINOMOTO,3.0,3.0,Food,
519,2024-05-30,02210020992,scatole,27.5,,1.0,Gua bao,25.0,25.0,Food,
520,2025-04-24,02210020992,sacchi,15.68,,1.0,INSTANT NOODLES,1.5,1.5,Food,
521,2024-03-12,02210020992,sacchi,78.12,,9.0,KIMCHI 500G,54.0,6.0,Food,
522,2024-04-23,02210020992,confezioni,67.77,,5.0,MISO,12.73,2.55,Food,
523,2024-12-03,02210020992,sacchi,43.77,,5.0,MISO WEISS 1KG,27.5,5.5,Food,
524,2024-05-20,02210020992,bottiglie,42.44,,2.0,MISTO CONDIMENTO,13.0,6.5,Food,
525,2024-09-14,02210020992,cartoni,110.11,,1.0,MISTO alimentare,100.1,100.1,Food,
526,2024-03-12,02210020992,casse,78.12,,1.0,PAK CHOI F.,18.0,18.0,Food,
527,2024-05-03,02210020992,lattine,49.5,,1.0,POMODORI CONCENTRATO,2.5,2.5,Food,
528,2024-03-12,02210020992,,78.12,,0.0,Riga ausiliaria contenente informazioni tecniche e aggiuntive del documento,0.0,0.0,Altre,
529,2024-10-15,02210020992,bottiglie,82.09,,5.0,SALSA,10.0,2.0,Food,
530,2025-04-24,02210020992,bottiglie,15.68,,1.0,SALSA ALLE OSTRICHE,3.0,3.0,Food,
531,2024-05-03,02210020992,pezzi,49.5,,4.0,SURIMI NARUTO 160G,11.2,2.8,Food,
532,2024-10-15,02210020992,sacchi,82.09,,1.0,Salsa,5.5,5.5,Food,
533,2024-04-23,02210020992,bottiglie,67.77,,1.0,TERIYAKI SAUCE  250ML,4.5,4.5,Food,
534,2024-05-20,02210020992,kg,42.44,,4.08,Verdura cinese,10.2,2.5,Food,
535,2025-04-24,02210020992,kg,15.68,,1.24,daikon,1.86,1.5,Food,
536,2024-05-27,02247740505,ore,1447.68,Andrea Bertini,16.0,"Docenza relativa al corso ""lavorazione pesce e preparazione salse specifiche ed. 1"" Cod. corso ARGE23-817-FC/236/2/1 facente pare dell'operazione ""sviluppo della tecnica professionale"" // Docenza relativa al corso ""lavorazione pesce e preparazione salse specifiche ed. 1"" Cod. corso ARGE23-817-FC/236/2/1 facente pare dell'operazione ""sviluppo della tecnica professionale""",1392.0,87.0,Consulenza,Consulenza
537,2024-10-01,02247740505,ore,588.12,Andrea Bertini,6.5,Docenza relativa al corso Lavorazione pesce e preparazione salse specifiche // Docenza relativa al corso Lavorazione pesce e preparazione salse specifiche codice corso ARGE23-817-FC/204/3 facente parte delloperazione Aspetti tecnici e commerciali della professione,565.5,87.0,Consulenza,Consulenza
538,2024-09-23,02247740505,,588.12,Andrea Bertini,1.0,Nota di credito per errata descrizione Rif. FATTURA nr. 7/2024 del 30/07/2024 // Docenza relativa al corso Lavorazione carni e preparazione salse specifiche ed.1 codice corso ARGE23-817- FC/236/1/1 facente parte delloperazione Sviluppo della tecnica professionale. Docenza relativa al corso Lavorazione carni e preparazione salse specifiche ed.1 codice corso ARGE23-817- FC/236/1/1 facente parte delloperazione Sviluppo della tecnica professionale.,565.5,565.5,Consulenza,Consulenza
539,2024-12-04,02247740505,ore,1352.0,Andrea Bertini,13.0,Tecniche di vendita e gestione del rapporto con la clientela ed 1 codice corso ARGE23-817-FC/204/1/1 // Tecniche di vendita e gestione del rapporto con la clientela ed 1 codice corso ARGE23-817-FC/204/1/1,1300.0,100.0,Consulenza,Consulenza
540,2024-02-12,02275030233,Pz,13.44,LIDL ITALIA SRL a socio unico,1.0,ACETO DI MELE,0.9,0.9,Food,Food
541,2024-02-05,02275030233,,5.47,LIDL ITALIA SRL a socio unico,1.0,ARROTONDAMENTO IVA 10%,-0.01,-0.01,Spese Amministrative,Food
542,2024-02-05,02275030233,Pz,5.47,LIDL ITALIA SRL a socio unico,1.0,BACON A FETTE,1.54,1.54,Food,Food
543,2024-03-19,02275030233,Pz,1.98,LIDL ITALIA SRL a socio unico,1.0,CAPPERI ACETO VINO,1.08,1.08,Food,Food
544,2024-03-19,02275030233,Pz,1.98,LIDL ITALIA SRL a socio unico,1.0,DOPPIO CONC.POM.,0.76,0.76,Food,Food
545,2024-02-05,02275030233,Pz,5.47,LIDL ITALIA SRL a socio unico,1.0,INSALATA GENTILE PZ,1.14,1.14,Food,Food
546,2024-02-05,02275030233,Pz,5.47,LIDL ITALIA SRL a socio unico,1.0,PEPE NERO MAC.,0.81,0.81,Food,Food
547,2024-02-12,02275030233,Pz,13.44,LIDL ITALIA SRL a socio unico,5.0,PHILADELPHIA CLASSIC,11.97,2.39,Food,Food
548,2024-02-05,02275030233,Pz,5.47,LIDL ITALIA SRL a socio unico,1.0,SACCH.ORTOFR.BIOGRAD,0.01,0.01,Food,Food
549,2024-05-31,02306190998,PZ,115.9,RISTOLAB S.R.L.,1.0,DIRITTO DI CHIAMATA,40.0,40.0,Altre Spese,Attrezzature Cucina
550,2024-05-31,02306190998,,115.9,RISTOLAB S.R.L.,0.0,INTERVENTO TECNICO SU VS LAVAPIATTI,0.0,0.0,Manutenzione Macchinari,Attrezzature Cucina
551,2024-05-31,02306190998,PZ,115.9,RISTOLAB S.R.L.,1.0,MANO D OPERA,40.0,40.0,Manutenzione Macchinari,Attrezzature Cucina
552,2024-05-31,02306190998,PZ,115.9,RISTOLAB S.R.L.,1.0,SOSTITUZIONE ELETTROVALVOLA 90° - 1 VIA - 220V - Ø10.5,15.0,15.0,Manutenzione Macchinari,Attrezzature Cucina
553,2024-01-26,02306190998,PZ,167.75,RISTOLAB S.R.L.,1.0,SOSTITUZIONE OLIO PER POMPA SOTTOVUOTO ISO 32,17.5,17.5,Manutenzione Macchinari,Attrezzature Cucina
554,2024-03-26,02313821007,NR,79.3,InfoCamere S.C.p.A.,1.0,LEI - RINNOVO CODICE - RICH.SINGOLA,65.0,65.0,Spese Amministrative,Spese Amministrative
555,2024-05-02,02340800990,,300.0,IL CESTO COOPERATIVA SOCIALE,1.0,Ve Genova // Messa a disposizione spazio e supporto tecnico e  amministrativo,245.9,245.9,Altre Spese,Altre Spese
556,2025-07-31,02368990996,,2202.0,MURTAS ILARIA,1.0,"Imposta di bollo, prezzo unitario 2.00, %iva N1 corrispondente all'esclusione ai sensi dell'art. 15 Dpr 633/72 e prezzo totale 2.00",2.0,2.0,Spese Amministrative,
557,2025-07-31,02368990996,,2202.0,MURTAS ILARIA,1.0,servizio fotografico,2115.31,2115.31,Marketing,
558,2024-10-31,02488750064,NR,66.65,Torrefattori Associati S.p.A.,1.0,100% AR. BOASI+GUSTO CAPSULE CAFFE' DOLCE GUSTO 50 PCS.,10.0,10.0,Caffè,Caff√®
559,2025-01-31,02488750064,NR,34.01,Torrefattori Associati S.p.A.,3.0,BICCH. BOASI IN CARTA DA CAFFE',6.6,2.2,Caffè,Caff√®
560,2024-10-31,02488750064,NR,66.65,Torrefattori Associati S.p.A.,1.0,DECAFFEINATO BOASI+GUSTO CAPSULE CAFFE' DOLCE GUSTO 50 PCS.,10.0,10.0,Caffè,Caff√®
561,2024-10-31,02488750064,NR,66.65,Torrefattori Associati S.p.A.,1.0,DOLCIF. ROSTKAFE LIGHT N.150 BUSTINE,5.5,5.5,Caffè,Caff√®
562,2024-10-31,02488750064,NR,66.65,Torrefattori Associati S.p.A.,3.0,Palette in BAMBU conf.da 50,0.99,0.33,Altre Forniture,Caff√®
563,2024-10-31,02488750064,KG,66.65,Torrefattori Associati S.p.A.,5.0,ZUCC. BOASI CANNA IN BUSTINE CONF. DA 5 KG.,14.5,2.9,Food,Caff√®
564,2024-04-18,02543620997,cf,9.5,FERRAMENTA BREDA SAS DI MULTARI E LAROSA,1.0,Cerniere WC,7.79,7.79,Manutenzione Generica,Manutenzione Generica
565,2024-05-10,02543620997,,7.0,FERRAMENTA BREDA SAS DI MULTARI E LAROSA,1.0,Ferramenta varia,5.74,5.74,Altre Forniture,Manutenzione Generica
566,2025-01-30,02543620997,,7.0,FERRAMENTA BREDA SAS DI MULTARI E LAROSA,1.0,Materiale elettrico,5.74,5.74,Manutenzione Impianti,Manutenzione Generica
567,2025-02-13,02543620997,pezzi,35.0,FERRAMENTA BREDA SAS DI MULTARI E LAROSA,1.0,Sedile WC legno laccato,28.69,28.69,Manutenzione Generica,Manutenzione Generica
568,2025-02-05,02543620997,pezzi,3.5,FERRAMENTA BREDA SAS DI MULTARI E LAROSA,1.0,Seghetto ferro,2.87,2.87,Altre Forniture,Manutenzione Generica
569,2024-01-18,02543620997,pz,3.5,FERRAMENTA BREDA SAS DI MULTARI E LAROSA,1.0,Silicone trasparente,2.87,2.87,Altre Forniture,Manutenzione Generica
570,2024-05-28,02543620997,pezzi,13.9,FERRAMENTA BREDA SAS DI MULTARI E LAROSA,2.0,attacchi rapidi,8.2,4.1,Altre Forniture,Manutenzione Generica
571,2024-05-28,02543620997,pezzi,13.9,FERRAMENTA BREDA SAS DI MULTARI E LAROSA,3.0,cordino,0.74,0.25,Altre Forniture,Manutenzione Generica
572,2025-03-15,02543620997,pezzi,16.5,FERRAMENTA BREDA SAS DI MULTARI E LAROSA,1.0,ferramenta,13.52,13.52,Altre Forniture,Manutenzione Generica
573,2024-03-01,02543620997,pezzi,7.0,FERRAMENTA BREDA SAS DI MULTARI E LAROSA,1.0,ferramenta varia,5.74,5.74,Altre Forniture,Manutenzione Generica
574,2024-05-28,02543620997,pezzi,13.9,FERRAMENTA BREDA SAS DI MULTARI E LAROSA,1.0,innesto rubinetto,2.46,2.46,Manutenzione Generica,Manutenzione Generica
575,2025-01-31,02549150999,NR,33550.0,Gaudens srls,1.0,CORRISPETTIVO DOVUTO RELATIVO AL 2023 GIUSTO CONTRATTO DI CONCESSIONE LICENZA E PARTI LOCALE SOTTOSCRITTO IN DATA 5/10/22,27500.0,27500.0,Noleggi,
576,2024-02-09,02552570109,,146.4,LA BIOTECNICA SNC,0.0,CONTROLLO E MANUTENZIONE DISPOSITIVI DI MONITORAGGIO INSETTI E RODITORI INSTALLATI. (eseguito il 02/02/2024),120.0,120.0,Manutenzione Generica,Manutenzione Generica
577,2025-07-30,02552570109,,219.6,LA BIOTECNICA SNC,0.0,DISINFESTAZIONE DA BLATTE MEDIANTE APPLICAZIONE DI ESCA INSETTICIDA IN GEL. (eseguito il 08/07/2025),60.0,60.0,Manutenzione Generica,Manutenzione Generica
578,2024-01-19,02556450993,,2202.0,,1.0,Consulenza bando Cassa Commercio-Saldo,2200.0,2200.0,Consulenza,
579,2024-01-19,02556450993,,2202.0,,1.0,Imposta di bollo,2.0,2.0,Spese Amministrative,
580,2024-06-09,02571210208,,15.99,"SHAOXING MULAN TRADING CO.,LTD",1.0,Costi di spedizione,0.0,0.0,Altre Spese,Altre Forniture
581,2024-06-09,02571210208,,15.99,"SHAOXING MULAN TRADING CO.,LTD",1.0,MIULEE 2 Pezzi all'Aperto Copricuscini Impermeabile Federe per Cuscino Decorativi Moderni in Poliestere Cuscini in Lino per Divano Sedie Picnic Camera da Letto 30x50 cm Beige,13.11,13.11,Attrezzature Sala,Altre Forniture
582,2024-07-16,02580310999,N,1220.0,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,1.0,ELIMINATO BOILER ACQUA CALDA,0.0,0.0,Manutenzione Impianti,Manutenzione Impianti
583,2024-09-24,02580310999,N,390.4,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,1.0,ESEGUITO RIPRISTINO ELETTRICO CENTRALE,50.0,50.0,Manutenzione Impianti,Manutenzione Impianti
584,2025-07-17,02580310999,N,463.6,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,1.0,FORNITURA  E SOSTITUZIONE VENTOLA BAR,130.0,130.0,Manutenzione Macchinari,Manutenzione Impianti
585,2024-07-25,02580310999,N,158.6,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,1.0,FORNITURA E SOSTITUZIONE MOTOVENTILATORE DA 16 W SU BANCO POKET - INTERVENTO ESEGUITO PRESSO VS. ESERCIZIO VIA CESAREA IN DATA 20/07/2024,130.0,130.0,Manutenzione Macchinari,Manutenzione Impianti
586,2024-10-18,02580310999,N,97.6,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,1.0,FORNITURA E SOSTITUZIONE SONDA NTC SU ARMADIO FRIGO IN DATA 01/10/2024 - INTERVENTO ESEGUITO VS. ESERCIZIO VIA CAPRERA,80.0,80.0,Manutenzione Macchinari,Manutenzione Impianti
587,2024-05-31,02580310999,N,646.6,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,1.0,FORNITURA E SOSTITUZIONE VALVOLA SOLENOIDE,80.0,80.0,Manutenzione Macchinari,Manutenzione Impianti
588,2024-06-28,02580310999,N,567.3,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,1.0,FORNITURA E SOSTITUZIONE VENTOLA 16 W ESERCIZIO VIA SESTRI,160.0,160.0,Manutenzione Macchinari,Manutenzione Impianti
589,2024-05-31,02580310999,N,646.6,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,1.0,MANO D'OPERA - LAVORO ESEGUITO IN DATA 16/05/2024 PRESSO BOWL VIA CAPRERA,180.0,180.0,Manutenzione Macchinari,Manutenzione Impianti
590,2024-06-28,02580310999,H,567.3,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,1.0,MANODOPERA,35.0,35.0,Manutenzione Macchinari,Manutenzione Impianti
591,2024-07-16,02580310999,N,1220.0,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,8.0,MANODOPERA H. 4 PER DUE PERSONE - INTERVENTO PRESSO ESERCIZIO IN VIA CAPRERA,280.0,35.0,Manutenzione Macchinari,Manutenzione Impianti
592,2024-07-16,02580310999,KG,1220.0,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,8.0,RICARICA GAS R404,720.0,90.0,Manutenzione Macchinari,Manutenzione Impianti
593,2024-07-16,02580310999,N,146.4,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,1.0,RICARICA GAS R404 BANCO FRIGO ESEGUITA PULIZIA CONDENSATORI - INTERVENTO PRESSO ESERCIZIO VIA CESAREA,120.0,120.0,Manutenzione Macchinari,Manutenzione Impianti
594,2024-05-31,02580310999,KG,646.6,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,3.0,RICARICA GAS R448,270.0,90.0,Manutenzione Macchinari,Manutenzione Impianti
595,2024-09-24,02580310999,N,390.4,Nuova Artica Refrigerazione S.n.c. di Andora Paolo & C.,1.0,RICARICA GAS R448 KG 3 - INTERVENTO ESEGUITO IN DATA 06/09,270.0,270.0,Manutenzione Macchinari,Manutenzione Impianti
